text,emotion,risk_level
"I feel so happy and excited about life!","Happy","Low"
"I am really stressed about my exams.","Stressed","Medium"
"I feel hopeless and I don't want to live anymore.","Depressed","High"
"Today was a normal day, nothing special.","Neutral","Low"
"I am enjoying my vacation so much.","Happy","Low"
"I feel overwhelmed with work and can't sleep.","Stressed","Medium"
"I feel empty inside and cry all the time.","Depressed","High"
"The weather is nice today.","Neutral","Low"
"I love spending time with my family.","Happy","Low"
"I am anxious about the future.","Stressed","Medium"
"I feel like a burden to everyone.","Depressed","High"
"I just had lunch.","Neutral","Low"
"I am so proud of my achievements.","Happy","Low"
"I can't handle this pressure anymore.","Stressed","Medium"
"I wish I could just disappear.","Depressed","High"
"I am reading a book.","Neutral","Low"
"Life is beautiful and full of opportunities.","Happy","Low"
"I have too many deadlines and it's scary.","Stressed","Medium"
"There is no point in trying anymore.","Depressed","High"
"I am walking to the park.","Neutral","Low"
"I feel great!","Happy","Low"
"I am worried.","Stressed","Medium"
"I am sad.","Depressed","High"
"It is what it is.","Neutral","Low"
